server_id,process_name,process_id,process_command_line,process_user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,34628,timeout 60 ps aux -ww --no-headers,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,34629,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,top,34650,top -bn1,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,34685,timeout 60 sudo echo ===SECTION:lvdisplay===,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sudo,34688,sudo echo ===SECTION:lvdisplay===,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[bash],34699,[bash],ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[cat],34709,[cat] <defunct>,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,ps,34711,ps aux -ww --no-headers,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:1H-xfs-log/nvme0n1p1],50,[kworker/0:1H-xfs-log/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:3-xfs-blockgc/nvme0n1p1],94,[kworker/u8:3-xfs-blockgc/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:6-events_unbound],3625,[kworker/u8:6-events_unbound],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:0-events_unbound],33802,[kworker/u8:0-events_unbound],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:2-cgroup_release],34387,[kworker/1:2-cgroup_release],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:0-cgroup_release],34391,[kworker/0:0-cgroup_release],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:1-events_unbound],34781,[kworker/u8:1-events_unbound],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:3-cgroup_release],35199,[kworker/0:3-cgroup_release],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,35270,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,35271,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,35275,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35400,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35401,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35403,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35406,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35407,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35408,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd,35417,/usr/lib/systemd/systemd --user,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,(sd-pam),35419,(sd-pam),ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35430,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35432,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35433,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,35435,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35443,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,35453,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35459,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35475,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,top,35476,top -bn1,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,35482,timeout 60 sudo ss -tnap,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,35505,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,35507,timeout 60 ps aux -ww --no-headers,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,iostat,35514,iostat -xk 1 2,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sudo,35546,sudo ss -tnap,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,35547,timeout 60 sudo echo ===SECTION:lvdisplay===,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sudo,35549,sudo echo ===SECTION:lvdisplay===,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sudo,35608,sudo ss -tnap,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,ps,35626,ps aux -ww --no-headers,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:1H-kblockd],163,[kworker/1:1H-kblockd],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:1-flush-259:0],37353,[kworker/u8:1-flush-259:0],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37640,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37642,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37644,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37646,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37648,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37650,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37652,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37654,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37656,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37658,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_m001_XE,37768,xe_m001_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:0-cgroup_release],39150,[kworker/1:0-cgroup_release],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:1-cgroup_release],39280,[kworker/0:1-cgroup_release],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:3-cgroup_free],41247,[kworker/0:3-cgroup_free],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:2-events_unbound],41575,[kworker/u8:2-events_unbound],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:1-events],41764,[kworker/1:1-events],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:0-cgroup_bpf_destroy],42355,[kworker/0:0-cgroup_bpf_destroy],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:2-events],42673,[kworker/0:2-events],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,42841,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,42870,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:2-events],42873,[kworker/1:2-events],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,42877,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:4-events],43011,[kworker/0:4-events],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,43511,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd,43516,/usr/lib/systemd/systemd --user,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,(sd-pam),43518,(sd-pam),ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,43525,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,43526,timeout 60 ps aux -ww --no-headers,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,ps,43544,ps aux -ww --no-headers,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd,1,/usr/lib/systemd/systemd --switched-root --system --deserialize=32,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kthreadd],2,[kthreadd],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[pool_workqueue_release],3,[pool_workqueue_release],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-rcu_gp],4,[kworker/R-rcu_gp],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-sync_wq],5,[kworker/R-sync_wq],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-kvfree_rcu_reclaim],6,[kworker/R-kvfree_rcu_reclaim],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-slub_flushwq],7,[kworker/R-slub_flushwq],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-netns],8,[kworker/R-netns],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:0H-xfs-log/nvme0n1p1],10,[kworker/0:0H-xfs-log/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-mm_percpu_wq],13,[kworker/R-mm_percpu_wq],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[ksoftirqd/0],14,[ksoftirqd/0],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[rcu_preempt],15,[rcu_preempt],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[rcu_exp_par_gp_kthread_worker/0],16,[rcu_exp_par_gp_kthread_worker/0],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[rcu_exp_gp_kthread_worker],17,[rcu_exp_gp_kthread_worker],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[migration/0],18,[migration/0],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[cpuhp/0],19,[cpuhp/0],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[cpuhp/1],20,[cpuhp/1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[migration/1],21,[migration/1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[ksoftirqd/1],22,[ksoftirqd/1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:0H-xfs-log/nvme0n1p1],24,[kworker/1:0H-xfs-log/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u8:1-writeback],26,[kworker/u8:1-writeback],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kdevtmpfs],27,[kdevtmpfs],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-inet_frag_wq],28,[kworker/R-inet_frag_wq],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[rcu_tasks_kthread],29,[rcu_tasks_kthread],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[rcu_tasks_rude_kthread],30,[rcu_tasks_rude_kthread],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[rcu_tasks_trace_kthread],31,[rcu_tasks_trace_kthread],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kauditd],32,[kauditd],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[khungtaskd],34,[khungtaskd],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[oom_reaper],35,[oom_reaper],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u8:2-events_unbound],36,[kworker/u8:2-events_unbound],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-writeback],37,[kworker/R-writeback],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kcompactd0],38,[kcompactd0],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[khugepaged],39,[khugepaged],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-kblockd],40,[kworker/R-kblockd],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-blkcg_punt_bio],41,[kworker/R-blkcg_punt_bio],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-kintegrityd],42,[kworker/R-kintegrityd],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[irq/9-acpi],43,[irq/9-acpi],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-tpm_dev_wq],45,[kworker/R-tpm_dev_wq],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-md_bitmap],46,[kworker/R-md_bitmap],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-edac-poller],47,[kworker/R-edac-poller],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[watchdogd],48,[watchdogd],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-quota_events_unbound],49,[kworker/R-quota_events_unbound],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:1H],51,[kworker/1:1H],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kswapd0],75,[kswapd0],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfsalloc],77,[kworker/R-xfsalloc],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs_mru_cache],79,[kworker/R-xfs_mru_cache],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-cryptd],80,[kworker/R-cryptd],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-kthrotld],81,[kworker/R-kthrotld],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-nvme-wq],139,[kworker/R-nvme-wq],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-nvme-reset-wq],140,[kworker/R-nvme-reset-wq],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-nvme-delete-wq],142,[kworker/R-nvme-delete-wq],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-mld],164,[kworker/R-mld],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-ipv6_addrconf],172,[kworker/R-ipv6_addrconf],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-kstrp],173,[kworker/R-kstrp],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u9:0],559,[kworker/u9:0],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:1H],561,[kworker/0:1H],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-buf/nvme0n1p1],1070,[kworker/R-xfs-buf/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-conv/nvme0n1p1],1071,[kworker/R-xfs-conv/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-reclaim/nvme0n1p1],1072,[kworker/R-xfs-reclaim/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-blockgc/nvme0n1p1],1073,[kworker/R-xfs-blockgc/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-inodegc/nvme0n1p1],1074,[kworker/R-xfs-inodegc/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-log/nvme0n1p1],1075,[kworker/R-xfs-log/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-cil/nvme0n1p1],1076,[kworker/R-xfs-cil/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[xfsaild/nvme0n1p1],1077,[xfsaild/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-journald,1124,/usr/lib/systemd/systemd-journald,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-udevd,1570,/usr/lib/systemd/systemd-udevd,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-resolved,1594,/usr/lib/systemd/systemd-resolved,systemd+
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,auditd,1597,/sbin/auditd,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-rpciod],1605,[kworker/R-rpciod],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xprtiod],1609,[kworker/R-xprtiod],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-ena],1626,[kworker/R-ena],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-inhibit,1727,/usr/bin/systemd-inhibit --what=handle-suspend-key:handle-hibernate-key --who=ec2-hibinit-agent --why=acpid-sleep-handler --mode=block /usr/sbin/acpid -f,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,irqbalance,1730,/usr/sbin/irqbalance --foreground,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,lsmd,1731,/usr/bin/lsmd -d,libstor+
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-homed,1734,/usr/lib/systemd/systemd-homed,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-logind,1735,/usr/lib/systemd/systemd-logind,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,dbus-broker-launch,1736,/usr/bin/dbus-broker-launch --scope system --audit,dbus
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-networkd,1738,/usr/lib/systemd/systemd-networkd,systemd+
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,dbus-broker,1744,dbus-broker --log 4 --controller 9 --machine-id ec232ee890c14563cbfd73406c172245 --max-bytes 536870912 --max-fds 4096 --max-matches 16384 --audit,dbus
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,acpid,1761,/usr/sbin/acpid -f,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,gssproxy,1765,/usr/sbin/gssproxy -D,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,amazon-ssm-agent,1953,/usr/bin/amazon-ssm-agent,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd,1958,sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,atd,1964,/usr/sbin/atd -f,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,agetty,1965,/sbin/agetty -o -p -- \u --noclear - linux,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,agetty,1966,"/sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220",root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,chronyd,1988,/usr/sbin/chronyd -F 2,chrony
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,ssm-agent-worker,2016,/usr/bin/ssm-agent-worker,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u8:0-kvfree_rcu_reclaim],26652,[kworker/u8:0-kvfree_rcu_reclaim],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,java,27217,/usr/lib/jvm/java-1.8.0-amazon-corretto/bin/java -jar /opt/catalog/catalog.jar,catalog
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userdbd,27510,/usr/lib/systemd/systemd-userdbd,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:0-cgroup_free],27919,[kworker/1:0-cgroup_free],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:1-events],28040,[kworker/0:1-events],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:2-cgroup_free],28227,[kworker/0:2-cgroup_free],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:2-cgroup_free],28287,[kworker/1:2-cgroup_free],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:0-mm_percpu_wq],28476,[kworker/0:0-mm_percpu_wq],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userwork,28480,systemd-userwork: waiting...,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userwork,28481,systemd-userwork: waiting...,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userwork,28482,systemd-userwork: waiting...,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:1-events],28540,[kworker/1:1-events],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28544,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28545,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28546,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28547,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28548,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28549,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28550,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd,28577,/usr/lib/systemd/systemd --user,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,(sd-pam),28596,(sd-pam),ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28632,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28633,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28635,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,28636,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28637,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28638,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28639,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,28640,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,28654,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,timeout,28687,timeout 60 sudo ss -tnap,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,iostat,28694,iostat -xk 1 2,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,28696,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,timeout,28697,timeout 60 ps aux -ww --no-headers,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,28702,"bash -c timeout 60 echo ""===SECTION:resolv==="" cat /run/systemd/resolve/resolv.conf 2>/dev/null || cat /etc/resolv.conf echo ""===SECTION:gateway_json==="" ip -j route show default 2>/dev/null || /sbin/ip -j route show default 2>/dev/null echo ""===SECTION:gateway_text==="" ip route show default 2>/dev/null || /sbin/ip route show default echo ""===SECTION:addrs_json==="" ip -j -d addr 2>/dev/null || /sbin/ip -j -d addr 2>/dev/null echo ""===SECTION:addrs_text==="" ip addr show 2>/dev/null || /sbin/ip addr show",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,28709,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,top,28722,top -bn1,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sudo,28782,sudo ss -tnap,root
